Entry	Entry name
P97438	KCNK2_MOUSE
Q8R1P5	KCNKD_MOUSE
P58391	KCNN3_MOUSE
Q9EQR3	KCNN1_MOUSE
Q3LS21	KCNK9_MOUSE
Q6VV64	KCNKI_MOUSE
P58390	KCNN2_MOUSE
P97414	KCNQ1_MOUSE
Q9Z351	KCNQ2_MOUSE
Q9JK97	KCNQ4_MOUSE
Q8K3F6	KCNQ3_MOUSE
O89109	KCNN4_MOUSE
Q2TUM3	KCNRG_MOUSE
O35173	KCNS1_MOUSE
O35174	KCNS2_MOUSE
Q8BQZ8	KCNS3_MOUSE
Q9JK45	KCNQ5_MOUSE
Q6ZPR4	KCNT1_MOUSE
O54982	KCNU1_MOUSE
Q8BZN2	KCNV1_MOUSE
Q8CFS6	KCNV2_MOUSE
Q8K177	KCP3_MOUSE
Q04447	KCRB_MOUSE
P07310	KCRM_MOUSE
Q3U492	KCP_MOUSE
Q6P8J7	KCRS_MOUSE
P30275	KCRU_MOUSE
Q8K201	KCT2_MOUSE
Q8BFX3	KCTD3_MOUSE
Q5M956	KCTD1_MOUSE
Q9D7X1	KCTD4_MOUSE
Q8CEZ0	KCTD2_MOUSE
Q8BNL5	KCTD6_MOUSE
Q8BJK1	KCTD7_MOUSE
Q80UN1	KCTD9_MOUSE
Q8VC57	KCTD5_MOUSE
Q50H33	KCTD8_MOUSE
Q9DBP5	KCY_MOUSE
Q9JHP7	KDEL1_MOUSE
A2A9F4	KDF1_MOUSE
P59997	KDM2A_MOUSE
Q8CIG3	KDM1B_MOUSE
Q6ZQ88	KDM1A_MOUSE
Q6P1G2	KDM2B_MOUSE
Q6PCM1	KDM3A_MOUSE
Q6ZPY7	KDM3B_MOUSE
Q8BW72	KDM4A_MOUSE
Q91VY5	KDM4B_MOUSE
Q3U2K5	KDM4D_MOUSE
Q3UXZ9	KDM5A_MOUSE
Q8VCD7	KDM4C_MOUSE
Q80Y84	KDM5B_MOUSE
Q62240	KDM5D_MOUSE
P41230	KDM5C_MOUSE
Q5NCY0	KDM6B_MOUSE
O70546	KDM6A_MOUSE
Q3UWM4	KDM7A_MOUSE
Q9CXT6	KDM8_MOUSE
Q6GV12	KDSR_MOUSE
Q9Z2X8	KEAP1_MOUSE
Q9DCY0	KEG1_MOUSE
Q9EQF2	KELL_MOUSE
O35367	KERA_MOUSE
Q8K4H1	KFA_MOUSE
P0C605	KGP1_MOUSE
Q61410	KGP2_MOUSE
Q64520	KGUA_MOUSE
Q3UWR2	KHD1A_MOUSE
Q4KL78	KHD1C_MOUSE
Q9CWU5	KHDC3_MOUSE
Q60749	KHDR1_MOUSE
P0C7A0	KHD1B_MOUSE
Q9R226	KHDR3_MOUSE
Q80U38	KHNYN_MOUSE
Q9WU01	KHDR2_MOUSE
P97328	KHK_MOUSE
Q9EQW7	KI13A_MOUSE
B1AVY7	KI16B_MOUSE
Q91WD7	KI18A_MOUSE
Q6PFD6	KI18B_MOUSE
P97329	KI20A_MOUSE
Q9QXL2	KI21A_MOUSE
Q80WE4	KI20B_MOUSE
Q7TNC6	KI26B_MOUSE
Q52KG5	KI26A_MOUSE
Q9QXL1	KI21B_MOUSE
P83555	KI3L1_MOUSE
Q5SXA9	KIBRA_MOUSE
Q6P9P6	KIF11_MOUSE
Q9D2Z8	KIF12_MOUSE
L0N7N1	KIF14_MOUSE
Q6P9L6	KIF15_MOUSE
Q99PW8	KIF17_MOUSE
Q99PT9	KIF19_MOUSE
Q60575	KIF1B_MOUSE
P33173	KIF1A_MOUSE
O35071	KIF1C_MOUSE
Q3V300	KIF22_MOUSE
E9Q5G3	KIF23_MOUSE
Q7M6Z4	KIF27_MOUSE
D3YXS5	KIF28_MOUSE
Q6NWW5	KIF24_MOUSE
P28740	KIF2A_MOUSE
Q922S8	KIF2C_MOUSE
Q8C0N1	KIF2B_MOUSE
P28741	KIF3A_MOUSE
Q61771	KIF3B_MOUSE
O35066	KIF3C_MOUSE
P33174	KIF4_MOUSE
P33175	KIF5A_MOUSE
P28738	KIF5C_MOUSE
B7ZNG0	KIF7_MOUSE
Q9WV04	KIF9_MOUSE
P70188	KIFA3_MOUSE
Q9QWT9	KIFC1_MOUSE
O35231	KIFC3_MOUSE
O08672	KIFC2_MOUSE
Q9R008	KIME_MOUSE
Q8K339	KIN17_MOUSE
Q61768	KINH_MOUSE
Q80W68	KIRR1_MOUSE
Q7TSU7	KIRR2_MOUSE
Q8BR86	KIRR3_MOUSE
Q80X45	KISHB_MOUSE
Q6Y4S4	KISS1_MOUSE
Q9CR64	KISHA_MOUSE
Q91V45	KISSR_MOUSE
P04184	KITH_MOUSE
Q9R088	KITM_MOUSE
P05532	KIT_MOUSE
Q3UXL4	KIZ_MOUSE
Q8VBY2	KKCC1_MOUSE
Q8C078	KKCC2_MOUSE
O88448	KLC2_MOUSE
Q91W40	KLC3_MOUSE
O88447	KLC1_MOUSE
Q9DBS5	KLC4_MOUSE
Q6PAR0	KLD10_MOUSE
A2APT9	KLD7A_MOUSE
Q91XA8	KLD8A_MOUSE
Q9D2D9	KLD8B_MOUSE
Q4G5Y1	KLDC2_MOUSE
Q8VEM9	KLDC3_MOUSE
Q921I2	KLDC4_MOUSE
Q3USL1	KLDC9_MOUSE
O89091	KLF10_MOUSE
Q8K1S5	KLF11_MOUSE
Q19A41	KLF14_MOUSE
Q9JJZ6	KLF13_MOUSE
Q9EPW2	KLF15_MOUSE
Q8CFA7	KLF17_MOUSE
P46099	KLF1_MOUSE
P58334	KLF16_MOUSE
Q80YG3	KLDC1_MOUSE
O35738	KLF12_MOUSE
Q60843	KLF2_MOUSE
Q60980	KLF3_MOUSE
O08584	KLF6_MOUSE
Q8BLM0	KLF8_MOUSE
O35739	KLF9_MOUSE
Q9D5V2	KLH10_MOUSE
Q9Z0Z7	KLF5_MOUSE
Q8CE33	KLH11_MOUSE
Q60793	KLF4_MOUSE
Q69ZK5	KLH14_MOUSE
Q6TDP3	KLH17_MOUSE
Q80TF4	KLH13_MOUSE
Q99JB0	KLF7_MOUSE
Q8BZM0	KLH12_MOUSE
Q8VCK5	KLH20_MOUSE
Q99JN2	KLH22_MOUSE
Q6GQU2	KLH23_MOUSE
Q8R2P1	KLH25_MOUSE
Q3U410	KLH21_MOUSE
Q8BRG6	KLH24_MOUSE
Q9CR40	KLH28_MOUSE
Q8BGY4	KLH26_MOUSE
Q8C3F7	KLH30_MOUSE
Q8BWA5	KLH31_MOUSE
Q9CZ49	KLH35_MOUSE
Q80T74	KLH29_MOUSE
Q8R124	KLH36_MOUSE
Q8BSF5	KLH38_MOUSE
Q9D783	KLH40_MOUSE
A2AUC9	KLH41_MOUSE
Q8BFQ9	KLH42_MOUSE
Q8JZP3	KLHL2_MOUSE
E0CZ16	KLHL3_MOUSE
Q9JI74	KLHL1_MOUSE
Q6V595	KLHL6_MOUSE
Q8BUL5	KLHL7_MOUSE
P59280	KLHL8_MOUSE
Q6ZPT1	KLHL9_MOUSE
Q9QYN3	KLK11_MOUSE
P15947	KLK1_MOUSE
Q8CGR5	KLK14_MOUSE
Q91VE3	KLK7_MOUSE
Q61955	KLK8_MOUSE
P26262	KLKB1_MOUSE
Q99N32	KLOTB_MOUSE
O35082	KLOT_MOUSE
P20937	KLRA1_MOUSE
Q60660	KLRA2_MOUSE
Q60651	KLRA4_MOUSE
Q64329	KLRA3_MOUSE
Q60654	KLRA7_MOUSE
Q60652	KLRA5_MOUSE
Q0ZUP1	KLRB1_MOUSE
Q60653	KLRA6_MOUSE
P27811	KLRBA_MOUSE
Q8VD98	KLRBF_MOUSE
Q60682	KLRA8_MOUSE
P27814	KLRBC_MOUSE
O88713	KLRG1_MOUSE
O54707	KLRD1_MOUSE
Q3UM83	KLRG2_MOUSE
Q9CR58	KMCP1_MOUSE
Q91WN4	KMO_MOUSE
P55200	KMT2A_MOUSE
O08550	KMT2B_MOUSE
Q6PDK2	KMT2D_MOUSE
Q8BRH4	KMT2C_MOUSE
Q3UG20	KMT2E_MOUSE
O08677	KNG1_MOUSE
Q9Z2Q2	KNOP1_MOUSE
Q307W7	KNCN_MOUSE
Q8C3Y4	KNTC1_MOUSE
P18826	KPB1_MOUSE
Q8BWJ3	KPB2_MOUSE
Q7TSH2	KPBB_MOUSE
P20444	KPCA_MOUSE
P68404	KPCB_MOUSE
Q62101	KPCD1_MOUSE
Q8BZ03	KPCD2_MOUSE
Q8K1Y2	KPCD3_MOUSE
P28867	KPCD_MOUSE
P16054	KPCE_MOUSE
P63318	KPCG_MOUSE
Q62074	KPCI_MOUSE
P23298	KPCL_MOUSE
Q02111	KPCT_MOUSE
Q02956	KPCZ_MOUSE
Q8R574	KPRB_MOUSE
B2RUR4	KPRP_MOUSE
Q9D0M1	KPRA_MOUSE
Q91YA2	KPSH1_MOUSE
Q8VCX6	KPTN_MOUSE
P52480	KPYM_MOUSE
P53657	KPYR_MOUSE
Q9Z287	KR121_MOUSE
Q8C1I6	KR163_MOUSE
Q9QZU5	KR151_MOUSE
Q925H2	KR191_MOUSE
A2A5X5	KR161_MOUSE
Q925H6	KR193_MOUSE
Q925I0	KR192_MOUSE
Q925H7	KR194_MOUSE
O08632	KR195_MOUSE
Q925H4	KR211_MOUSE
A2A5X4	KR291_MOUSE
Q9D7N2	KR261_MOUSE
O08640	KRA14_MOUSE
A2A591	KRA31_MOUSE
Q9D638	KRA32_MOUSE
Q9D7P0	KRA33_MOUSE
Q64507	KRA51_MOUSE
Q9D226	KRA53_MOUSE
Q2TA51	KRA55_MOUSE
Q9D5Z7	KRA52_MOUSE
Q9D3I6	KRA71_MOUSE
O08884	KRA62_MOUSE
Q925H3	KRA65_MOUSE
Q62220	KRA54_MOUSE
Q3V2C1	KRA93_MOUSE
O08633	KRA81_MOUSE
Q6NXZ1	KRBA1_MOUSE
Q99JB4	KRBBB_MOUSE
P27812	KRBBA_MOUSE
Q8K1S7	KREM2_MOUSE
Q99N43	KREM1_MOUSE
Q99JT5	KRCC1_MOUSE
Q8VDQ9	KRI1_MOUSE
Q6S5J6	KRIT1_MOUSE
Q8BGA5	KRR1_MOUSE
Q9D646	KRT34_MOUSE
B1AQ75	KRT36_MOUSE
Q9ERE2	KRT81_MOUSE
Q99M73	KRT84_MOUSE
Q9Z2T6	KRT85_MOUSE
Q6IMF0	KRT83_MOUSE
Q497I4	KRT35_MOUSE
P97861	KRT86_MOUSE
Q99M74	KRT82_MOUSE
P18653	KS6A1_MOUSE
P18654	KS6A3_MOUSE
Q9WUT3	KS6A2_MOUSE
Q9Z2B9	KS6A4_MOUSE
Q8C050	KS6A5_MOUSE
Q7TPS0	KS6A6_MOUSE
Q9Z1M4	KS6B2_MOUSE
Q8BLK9	KS6C1_MOUSE
Q8BSK8	KS6B1_MOUSE
Q61097	KSR1_MOUSE
Q3UVC0	KSR2_MOUSE
P48025	KSYK_MOUSE
Q8K0Y2	KT33A_MOUSE
Q61897	KT33B_MOUSE
Q8CCX5	KT222_MOUSE
Q9CWJ3	KTBL1_MOUSE
Q8K274	KT3K_MOUSE
Q3V2T4	KTDAP_MOUSE
Q5RL79	KTAP2_MOUSE
P97930	KTHY_MOUSE
Q9D1R2	KTI12_MOUSE
Q61595	KTN1_MOUSE
Q9WV86	KTNA1_MOUSE
Q8BG40	KTNB1_MOUSE
Q8BPI1	KTU_MOUSE
P01632	KV1A1_MOUSE
P01626	KV2A1_MOUSE
P01629	KV2A4_MOUSE
P01630	KV2A6_MOUSE
P01627	KV2A2_MOUSE
P01628	KV2A3_MOUSE
P03976	KV2A5_MOUSE
P01631	KV2A7_MOUSE
P01654	KV3A1_MOUSE
P01655	KV3A2_MOUSE
P01656	KV3A3_MOUSE
P03977	KV3A4_MOUSE
P01660	KV3A8_MOUSE
P01658	KV3A6_MOUSE
P01659	KV3A7_MOUSE
P01661	KV3A9_MOUSE
P01665	KV3AD_MOUSE
P01664	KV3AC_MOUSE
P01663	KV3AB_MOUSE
P01667	KV3AF_MOUSE
P01662	KV3AA_MOUSE
P01671	KV3AJ_MOUSE
P01674	KV3AM_MOUSE
P01669	KV3AH_MOUSE
P01657	KV3A5_MOUSE
P01670	KV3AI_MOUSE
P01673	KV3AL_MOUSE
P01668	KV3AG_MOUSE
P01666	KV3AE_MOUSE
P01672	KV3AK_MOUSE
P01680	KV4A1_MOUSE
P01633	KV5A1_MOUSE
P01634	KV5A2_MOUSE
P01635	KV5A3_MOUSE
P01642	KV5A9_MOUSE
P01636	KV5A4_MOUSE
P01639	KV5A7_MOUSE
P01638	KV5A6_MOUSE
P01637	KV5A5_MOUSE
P01644	KV5AB_MOUSE
P01641	KV5A8_MOUSE
P01646	KV5AD_MOUSE
P01648	KV5AF_MOUSE
P01643	KV5AA_MOUSE
P01649	KV5AG_MOUSE
P01645	KV5AC_MOUSE
P01650	KV5AH_MOUSE
P01647	KV5AE_MOUSE
P04946	KV5AM_MOUSE
P01675	KV6A1_MOUSE
P01653	KV5AL_MOUSE
P01677	KV6A3_MOUSE
P01678	KV6A4_MOUSE
P04940	KV6A6_MOUSE
P01676	KV6A2_MOUSE
P04942	KV6A8_MOUSE
P01651	KV5AI_MOUSE
P01679	KV6A5_MOUSE
P04944	KV6AA_MOUSE
P04941	KV6A7_MOUSE
P04943	KV6A9_MOUSE
P04945	KV6AB_MOUSE
P84750	KVM5_MOUSE
P01652	KV5AK_MOUSE
Q80XH1	KXDL1_MOUSE
Q9CXF0	KYNU_MOUSE
Q8C8H8	KY_MOUSE
Q9D920	L12R1_MOUSE
Q8R1F0	L10K_MOUSE
P11627	L1CAM_MOUSE
Q80Y17	L2GL1_MOUSE
Q3TJ91	L2GL2_MOUSE
Q91YP0	L2HDH_MOUSE
Q8C4N4	LAAT1_MOUSE
P01843	LAC1_MOUSE
P01844	LAC2_MOUSE
P01845	LAC3_MOUSE
Q99KR3	LACB2_MOUSE
Q8BZT9	LACC1_MOUSE
Q3V384	LACE1_MOUSE
Q9EP89	LACTB_MOUSE
P57016	LAD1_MOUSE
Q9CR70	LAGE3_MOUSE
Q8BG84	LAIR1_MOUSE
Q61790	LAG3_MOUSE
P29752	LALBA_MOUSE
P19137	LAMA1_MOUSE
Q60675	LAMA2_MOUSE
Q61789	LAMA3_MOUSE
P97927	LAMA4_MOUSE
Q61001	LAMA5_MOUSE
P02469	LAMB1_MOUSE
Q61292	LAMB2_MOUSE
Q61087	LAMB3_MOUSE
P02468	LAMC1_MOUSE
Q61092	LAMC2_MOUSE
Q9R0B6	LAMC3_MOUSE
P11438	LAMP1_MOUSE
P17047	LAMP2_MOUSE
Q9D387	LAMP5_MOUSE
O89112	LANC1_MOUSE
Q8CD19	LANC3_MOUSE
Q7TST5	LAMP3_MOUSE
Q9JJK2	LANC2_MOUSE
Q61033	LAP2A_MOUSE
Q61029	LAP2B_MOUSE
Q80TH2	LAP2_MOUSE
Q91XQ6	LAP4B_MOUSE
Q60961	LAP4A_MOUSE
Q6A0A2	LAR4B_MOUSE
Q5XPT3	LARG2_MOUSE
Q61168	LAPM5_MOUSE
A3KMN5	LARGN_MOUSE
Q6ZQ58	LARP1_MOUSE
Q9Z1M7	LARGE_MOUSE
Q8BWW4	LARP4_MOUSE
Q8BN59	LARP6_MOUSE
A2BE28	LAS1L_MOUSE
Q8CB14	LAS2_MOUSE
Q05CL8	LARP7_MOUSE
Q61792	LASP1_MOUSE
Q9Z127	LAT1_MOUSE
Q8BSM7	LAT3_MOUSE
Q8BYR2	LATS1_MOUSE
Q9QXW9	LAT2_MOUSE
Q8CGA3	LAT4_MOUSE
Q7TSJ6	LATS2_MOUSE
O54957	LAT_MOUSE
Q8BHB3	LAX1_MOUSE
Q8C351	LAYN_MOUSE
P32067	LA_MOUSE
Q8K1G2	LBN_MOUSE
Q61805	LBP_MOUSE
Q9CX60	LBH_MOUSE
Q3U9G9	LBR_MOUSE
P52955	LBX1_MOUSE
Q7TNC4	LC7L2_MOUSE
Q9WUN8	LBX2_MOUSE
Q8C0X0	LCA5L_MOUSE
Q80ST9	LCA5_MOUSE
Q5SUF2	LC7L3_MOUSE
Q8C129	LCAP_MOUSE
P16301	LCAT_MOUSE
Q3UHG7	LCHN_MOUSE
P06240	LCK_MOUSE
Q3UN02	LCLT1_MOUSE
Q6JVL5	LCN12_MOUSE
Q810Z1	LCN10_MOUSE
Q924P3	LCN8_MOUSE
Q9D267	LCN9_MOUSE
Q6ZPI3	LCOR_MOUSE
A2AJB7	LCN5_MOUSE
Q60787	LCP2_MOUSE
Q3U285	LCORL_MOUSE
Q8K1F9	LCTL_MOUSE
Q8BVA5	LDAH_MOUSE
P70662	LDB1_MOUSE
O55203	LDB2_MOUSE
Q9JKS4	LDB3_MOUSE
P06151	LDHA_MOUSE
P16125	LDHB_MOUSE
P00342	LDHC_MOUSE
Q7TNG8	LDHD_MOUSE
P35951	LDLR_MOUSE
Q505G4	LDOCL_MOUSE
Q7TPY9	LDOC1_MOUSE
Q91V13	LEAP2_MOUSE
Q9Z1F6	LECT1_MOUSE
O88803	LECT2_MOUSE
P27782	LEF1_MOUSE
Q91VD1	LEG12_MOUSE
Q8C6C9	LEG1H_MOUSE
P97400	LEG10_MOUSE
P16110	LEG3_MOUSE
P16045	LEG1_MOUSE
O54891	LEG6_MOUSE
O54974	LEG7_MOUSE
Q9CQW5	LEG2_MOUSE
Q8K419	LEG4_MOUSE
O08573	LEG9_MOUSE
Q9JL15	LEG8_MOUSE
Q8VED9	LEGL_MOUSE
Q7TPX9	LEGLB_MOUSE
Q9DAE3	LELP1_MOUSE
Q14C37	LEMD1_MOUSE
Q6DVA0	LEMD2_MOUSE
Q9WVB6	LENEP_MOUSE
Q5XJE5	LEO1_MOUSE
Q8BTN6	LENG9_MOUSE
Q9DB98	LENG1_MOUSE
Q8CBY3	LENG8_MOUSE
P48356	LEPR_MOUSE
P41160	LEP_MOUSE
Q9CQ74	LERL1_MOUSE
Q9Z2I0	LETM1_MOUSE
Q7TNU7	LETM2_MOUSE
Q8CHZ8	LEU7_MOUSE
P15702	LEUK_MOUSE
Q9ESF4	LFG1_MOUSE
Q8K097	LFG2_MOUSE
Q9DA39	LFG4_MOUSE
O09010	LFNG_MOUSE
Q8BJZ3	LFG3_MOUSE
Q64280	LFTY1_MOUSE
P57785	LFTY2_MOUSE
Q07797	LG3BP_MOUSE
Q91YX5	LGAT1_MOUSE
Q9JIA1	LGI1_MOUSE
Q8K406	LGI3_MOUSE
Q8K1S1	LGI4_MOUSE
O89017	LGMN_MOUSE
Q8K4Z0	LGI2_MOUSE
A2ARI4	LGR4_MOUSE
Q3UVD5	LGR6_MOUSE
Q8CIX8	LGSN_MOUSE
Q9Z1P4	LGR5_MOUSE
Q9CPU0	LGUL_MOUSE
Q8BM86	LHFP_MOUSE
Q80SV1	LHPL1_MOUSE
Q9CTN8	LHPL3_MOUSE
Q9D7I5	LHPP_MOUSE
Q8BGA2	LHPL2_MOUSE
Q5U4E0	LHPL4_MOUSE
P50481	LHX3_MOUSE
P61375	LHX5_MOUSE
O35652	LHX8_MOUSE
Q9R1R0	LHX6_MOUSE
P53776	LHX4_MOUSE
Q9WUH2	LHX9_MOUSE
P63006	LHX1_MOUSE
Q9Z0S2	LHX2_MOUSE
Q99M04	LIAS_MOUSE
Q810M6	LIAT1_MOUSE
Q9Z0M5	LICH_MOUSE
P42703	LIFR_MOUSE
P09056	LIF_MOUSE
Q9D1T0	LIGO1_MOUSE
Q3URE9	LIGO2_MOUSE
Q6GQU6	LIGO3_MOUSE
Q149C3	LIGO4_MOUSE
Q9ERG0	LIMA1_MOUSE
Q3UH68	LIMC1_MOUSE
Q9QXD8	LIMD1_MOUSE
Q8BGB5	LIMD2_MOUSE
Q9EQR5	LIME1_MOUSE
P53668	LIMK1_MOUSE
O54785	LIMK2_MOUSE
Q99JW4	LIMS1_MOUSE
Q91XD2	LIMS2_MOUSE
Q9D8N6	LIN37_MOUSE
Q1PSW8	LIN41_MOUSE
Q8CD94	LIN52_MOUSE
Q571G4	LIN54_MOUSE
O88951	LIN7B_MOUSE
Q8JZS0	LIN7A_MOUSE
O88952	LIN7C_MOUSE
Q8C735	LIN9_MOUSE
Q3U1D0	LINES_MOUSE
Q8BSS9	LIPA2_MOUSE
P60469	LIPA3_MOUSE
O35711	LIPB2_MOUSE
Q8C8U0	LIPB1_MOUSE
P27656	LIPC_MOUSE
Q9CPP7	LIPG_MOUSE
Q9WVG5	LIPE_MOUSE
Q8CIV3	LIPH_MOUSE
Q8BM14	LIPK_MOUSE
P11152	LIPL_MOUSE
Q3U4B4	LIPN_MOUSE
Q8K2A6	LIPM_MOUSE
Q6P8U6	LIPP_MOUSE
Q5BKQ4	LIPR1_MOUSE
P17892	LIPR2_MOUSE
Q9D009	LIPT2_MOUSE
P54310	LIPS_MOUSE
Q8VCM4	LIPT_MOUSE
Q64281	LIRB4_MOUSE
P97484	LIRB3_MOUSE
P63005	LIS1_MOUSE
P43137	LIT1_MOUSE
Q08731	LIT2_MOUSE
Q9JLJ0	LITAF_MOUSE
Q587J6	LITD1_MOUSE
Q8BQ89	LIX1L_MOUSE
Q6P566	LIX1_MOUSE
Q8BIG2	LKAM1_MOUSE
P24527	LKHA4_MOUSE
Q9D945	LLPH_MOUSE
Q8VCD3	LMA1L_MOUSE
P59481	LMA2L_MOUSE
Q9D0F3	LMAN1_MOUSE
Q9DBH5	LMAN2_MOUSE
Q8K0B2	LMBD1_MOUSE
Q8C561	LMBD2_MOUSE
A2A5N8	LMBL1_MOUSE
P59178	LMBL2_MOUSE
B1B1A0	LMBL4_MOUSE
Q8BLB7	LMBL3_MOUSE
Q9JIT0	LMBR1_MOUSE
Q8VEE1	LMCD1_MOUSE
Q8C3X8	LMF2_MOUSE
Q3U3R4	LMF1_MOUSE
P56563	LMIP_MOUSE
Q9D1E5	LMBRL_MOUSE
Q8BMN4	LMLN_MOUSE
P48678	LMNA_MOUSE
P14733	LMNB1_MOUSE
P21619	LMNB2_MOUSE
Q8BZL8	LMO3_MOUSE
P61969	LMO4_MOUSE
Q8BVA4	LMOD1_MOUSE
Q3UHZ5	LMOD2_MOUSE
Q9D4C1	LMTD1_MOUSE
Q80YE4	LMTK1_MOUSE
Q5XJV6	LMTK3_MOUSE
Q3TYD6	LMTK2_MOUSE
Q0VET5	LMTD2_MOUSE
O88609	LMX1B_MOUSE
Q9JKU8	LMX1A_MOUSE
Q8K3Y3	LN28A_MOUSE
Q45KJ6	LN28B_MOUSE
Q9DC07	LNEBL_MOUSE
Q7TQ95	LNP_MOUSE
O70263	LNX1_MOUSE
Q91XL2	LNX2_MOUSE
Q9D4H7	LONF3_MOUSE
Q8CGK3	LONM_MOUSE
Q9DBN5	LONP2_MOUSE
P11260	LORF1_MOUSE
P11369	LORF2_MOUSE
P18165	LORI_MOUSE
P39655	LOX12_MOUSE
P39654	LOX15_MOUSE
P48999	LOX5_MOUSE
C8YR32	LOXH1_MOUSE
P97873	LOXL1_MOUSE
Q9WV07	LOXE3_MOUSE
P58022	LOXL2_MOUSE
Q9Z175	LOXL3_MOUSE
Q924C6	LOXL4_MOUSE
Q9EQ31	LPAR3_MOUSE
P61793	LPAR1_MOUSE
Q8BMC0	LPAR6_MOUSE
Q8BLG2	LPAR4_MOUSE
Q9JL06	LPAR2_MOUSE
Q149R9	LPAR5_MOUSE
Q9D7F2	LPD6B_MOUSE
Q6NVG1	LPCT4_MOUSE
Q80TS3	LPHN3_MOUSE
Q91ZP3	LPIN1_MOUSE
Q99PI4	LPIN3_MOUSE
Q99PI5	LPIN2_MOUSE
Q61469	LPP1_MOUSE
Q9DAX2	LPP2_MOUSE
Q99JY8	LPP3_MOUSE
A0JNU3	LPP60_MOUSE
Q8BFZ2	LPPR1_MOUSE
Q8VCY8	LPPR2_MOUSE
Q7TPB0	LPPR3_MOUSE
Q8BJ52	LPPR5_MOUSE
Q7TME0	LPPR4_MOUSE
Q6PB66	LPPRC_MOUSE
Q8BFW7	LPP_MOUSE
Q99N69	LPXN_MOUSE
Q3UJB3	LR14B_MOUSE
Q6EDY6	LR16A_MOUSE
Q3UFQ8	LR16B_MOUSE
Q3V3V9	LR16C_MOUSE
Q14BP6	LR74B_MOUSE
Q7TPD7	LR75B_MOUSE
Q7TSF4	LR75A_MOUSE
A2AR95	LRAD3_MOUSE
Q8BWJ4	LRAD4_MOUSE
Q9JI60	LRAT_MOUSE
Q9D4C6	LR2BP_MOUSE
Q8K3W2	LRC10_MOUSE
Q8VC16	LRC14_MOUSE
Q9CQ07	LRC18_MOUSE
Q80X72	LRC15_MOUSE
Q9ESE1	LRBA_MOUSE
Q8BHA1	LRC24_MOUSE
O35125	LRC23_MOUSE
Q8CI70	LRC20_MOUSE
Q8K1T1	LRC25_MOUSE
Q9CXD9	LRC17_MOUSE
Q91W20	LRC26_MOUSE
Q8BZT5	LRC19_MOUSE
Q80YS5	LRC27_MOUSE
Q3V0M2	LRC36_MOUSE
Q3TX51	LRC28_MOUSE
Q9DAM1	LRC34_MOUSE
Q8VCH9	LRC3B_MOUSE
Q8BGI7	LRC39_MOUSE
A2VDH3	LRC38_MOUSE
Q9CRC8	LRC40_MOUSE
Q8K1C9	LRC41_MOUSE
Q3UV48	LRC30_MOUSE
Q8CIM1	LRC45_MOUSE
Q3V0L5	LRC43_MOUSE
Q91YK0	LRC49_MOUSE
Q9D5E4	LRC48_MOUSE
Q505F5	LRC47_MOUSE
Q8C031	LRC4C_MOUSE
Q8R2U7	LRC42_MOUSE
Q9DAK8	LRC51_MOUSE
Q5M8M9	LRC52_MOUSE
P0C192	LRC4B_MOUSE
Q9DAP0	LRC46_MOUSE
Q3UY51	LRC55_MOUSE
Q9D1G5	LRC57_MOUSE
Q8K375	LRC56_MOUSE
Q922Q8	LRC59_MOUSE
Q3UGP9	LRC58_MOUSE
Q8K0B3	LRC66_MOUSE
A6H694	LRC63_MOUSE
Q8R2R5	LRC61_MOUSE
Q9D9Q0	LRC69_MOUSE
Q9D3W5	LRC71_MOUSE
Q80WG5	LRC8A_MOUSE
Q8BGR2	LRC8D_MOUSE
Q5DU41	LRC8B_MOUSE
Q66JT1	LRC8E_MOUSE
Q8R502	LRC8C_MOUSE
P62046	LRCH1_MOUSE
Q8BVU0	LRCH3_MOUSE
Q69ZB0	LRCC1_MOUSE
Q2WF71	LRFN1_MOUSE
Q3UMG5	LRCH2_MOUSE
Q80TG9	LRFN2_MOUSE
Q3URS3	LRCL1_MOUSE
Q921G6	LRCH4_MOUSE
Q8BLY3	LRFN3_MOUSE
Q8BXA0	LRFN5_MOUSE
Q80XU8	LRFN4_MOUSE
Q8CDD9	LRIF1_MOUSE
P70193	LRIG1_MOUSE
Q52KR2	LRIG2_MOUSE
Q6P1C6	LRIG3_MOUSE
Q14DL3	LRIQ3_MOUSE
A6H6A4	LRIQ4_MOUSE
Q0P5X1	LRIQ1_MOUSE
Q8K099	LRIT1_MOUSE
Q9D5S7	LRGUK_MOUSE
Q6PFC5	LRIT2_MOUSE
Q8CB67	LRP11_MOUSE
Q60664	LRMP_MOUSE
Q7TQH7	LRP10_MOUSE
Q9JI18	LRP1B_MOUSE
Q3TYX2	LRN4L_MOUSE
Q8BUJ9	LRP12_MOUSE
Q91ZX7	LRP1_MOUSE
A2ARV4	LRP2_MOUSE
Q8VI56	LRP4_MOUSE
Q91VN0	LRP5_MOUSE
O88572	LRP6_MOUSE
Q924X6	LRP8_MOUSE
Q8VDB8	LRRC2_MOUSE
Q80VQ1	LRRC1_MOUSE
P59034	LRRC3_MOUSE
Q80TE7	LRRC7_MOUSE
Q99PH1	LRRC4_MOUSE
Q8CDN9	LRRC9_MOUSE
Q91WK0	LRRF2_MOUSE
Q3UZ39	LRRF1_MOUSE
Q3UHC2	LRRK1_MOUSE
Q8C0R9	LRRD1_MOUSE
Q5S006	LRRK2_MOUSE
